kommunenummer,value,color
0811,97,"[113, 192, 66]"
0814,45,"[80, 162, 234]"
0815,9,"[27, 241, 226]"
0817,85,"[190, 191, 130]"
0819,26,"[13, 92, 30]"
0821,40,"[74, 135, 59]"
0822,61,"[7, 163, 219]"
0826,46,"[177, 208, 191]"
0827,8,"[70, 248, 62]"
0828,62,"[197, 190, 65]"
0829,99,"[142, 124, 222]"
0830,97,"[4, 64, 23]"
0831,98,"[5, 172, 21]"
0833,45,"[30, 70, 106]"
0834,67,"[77, 54, 135]"
0901,53,"[133, 79, 22]"
0904,76,"[98, 224, 30]"
0906,53,"[105, 157, 89]"
0911,37,"[176, 115, 246]"
0912,83,"[220, 80, 154]"
0914,2,"[123, 70, 89]"
0919,53,"[121, 208, 249]"
0926,21,"[11, 96, 96]"
0928,83,"[133, 57, 69]"
0929,100,"[214, 75, 87]"
0935,15,"[197, 13, 172]"
0937,80,"[15, 99, 38]"
0938,85,"[71, 96, 2]"
0940,60,"[204, 69, 92]"
0941,28,"[140, 15, 91]"
1001,16,"[249, 221, 243]"
1002,12,"[25, 153, 242]"
1003,36,"[212, 126, 66]"
1004,8,"[60, 240, 161]"
1014,48,"[19, 97, 218]"
1017,33,"[100, 190, 211]"
1018,29,"[36, 125, 226]"
1021,78,"[217, 121, 40]"
1026,6,"[129, 206, 245]"
1027,77,"[39, 198, 203]"
1029,76,"[225, 116, 211]"
1032,92,"[91, 10, 179]"
1034,42,"[126, 123, 60]"
1037,101,"[248, 150, 215]"
1046,22,"[84, 104, 184]"
1101,30,"[143, 182, 252]"
1102,40,"[18, 118, 18]"
1103,44,"[50, 188, 105]"
1106,48,"[243, 224, 131]"
1111,17,"[81, 190, 249]"
1112,17,"[253, 160, 71]"
1114,60,"[194, 96, 188]"
1119,85,"[40, 161, 185]"
1120,9,"[28, 70, 161]"
1121,53,"[198, 79, 238]"
1122,84,"[92, 56, 88]"
1124,53,"[96, 191, 73]"
1127,77,"[88, 58, 86]"
1129,91,"[4, 223, 227]"
1130,96,"[8, 227, 131]"
1133,83,"[159, 172, 142]"
1134,100,"[221, 115, 199]"
1135,33,"[189, 115, 239]"
1141,68,"[156, 186, 80]"
1142,9,"[225, 185, 243]"
1145,84,"[247, 24, 132]"
1146,96,"[179, 154, 49]"
1149,22,"[196, 236, 43]"
1151,98,"[251, 56, 192]"
1160,79,"[82, 108, 170]"
1201,25,"[72, 127, 126]"
1211,72,"[241, 148, 97]"
1216,38,"[18, 150, 168]"
1219,99,"[107, 251, 208]"
1221,3,"[53, 71, 190]"
1222,42,"[128, 244, 184]"
1223,54,"[233, 47, 217]"
1224,57,"[140, 181, 141]"
1227,94,"[36, 104, 160]"
1228,54,"[74, 113, 80]"
1231,55,"[54, 216, 221]"
1232,99,"[133, 159, 41]"
1233,98,"[248, 113, 82]"
1234,87,"[17, 166, 210]"
1235,3,"[51, 214, 166]"
1238,61,"[209, 253, 81]"
1241,101,"[253, 231, 226]"
1242,66,"[30, 185, 93]"
1243,94,"[118, 30, 90]"
1244,16,"[20, 23, 233]"
1245,79,"[25, 192, 60]"
1246,51,"[98, 6, 8]"
1247,92,"[76, 190, 116]"
1251,85,"[89, 51, 69]"
1252,36,"[204, 100, 164]"
1253,86,"[92, 25, 126]"
1256,101,"[90, 58, 223]"
1259,82,"[229, 234, 51]"
1260,17,"[79, 41, 43]"
1263,82,"[219, 61, 229]"
1264,4,"[4, 241, 13]"
1265,59,"[232, 89, 161]"
1266,5,"[81, 20, 92]"
1401,38,"[106, 126, 223]"
1411,67,"[171, 241, 0]"
1412,78,"[108, 4, 209]"
1413,100,"[64, 210, 18]"
1416,68,"[100, 255, 23]"
1417,35,"[138, 33, 28]"
1418,59,"[242, 29, 115]"
1419,97,"[94, 75, 45]"
1420,74,"[200, 118, 214]"
1421,24,"[78, 85, 1]"
1422,42,"[44, 98, 23]"
1424,27,"[154, 84, 143]"
1426,26,"[160, 253, 199]"
1428,9,"[103, 56, 17]"
1429,20,"[123, 134, 48]"
1430,25,"[238, 54, 131]"
1431,17,"[215, 199, 208]"
1432,69,"[169, 243, 55]"
1433,97,"[253, 232, 46]"
1438,19,"[29, 175, 124]"
1439,18,"[208, 87, 18]"
1441,26,"[213, 52, 224]"
1443,22,"[57, 182, 28]"
1444,35,"[6, 27, 251]"
1445,60,"[8, 221, 224]"
1449,9,"[1, 138, 224]"
1502,57,"[250, 154, 184]"
1504,44,"[104, 226, 94]"
1505,50,"[70, 27, 249]"
1511,48,"[85, 234, 40]"
1514,82,"[247, 143, 144]"
1515,99,"[65, 16, 7]"
1516,31,"[114, 79, 51]"
1517,28,"[250, 83, 167]"
1519,48,"[9, 12, 161]"
1520,41,"[52, 101, 190]"
1523,75,"[57, 184, 245]"
1524,76,"[57, 86, 110]"
1525,86,"[6, 176, 34]"
1526,39,"[231, 161, 27]"
1528,94,"[134, 197, 236]"
1529,46,"[86, 16, 105]"
1531,32,"[181, 193, 136]"
1532,74,"[77, 37, 95]"
1534,99,"[253, 173, 59]"
1535,19,"[232, 16, 116]"
1539,14,"[113, 116, 182]"
1543,32,"[159, 159, 119]"
1545,16,"[207, 172, 24]"
1546,30,"[79, 237, 79]"
1547,92,"[57, 14, 228]"
1548,54,"[188, 73, 54]"
1551,89,"[32, 96, 106]"
1554,45,"[179, 250, 203]"
1557,29,"[42, 190, 161]"
1560,15,"[242, 155, 33]"
1563,69,"[202, 247, 218]"
1566,87,"[81, 221, 25]"
1571,86,"[239, 70, 177]"
1573,54,"[91, 44, 214]"
1576,49,"[154, 72, 236]"
1804,12,"[126, 91, 28]"
1805,99,"[166, 255, 71]"
1811,91,"[148, 123, 78]"
1812,78,"[124, 116, 163]"
1813,42,"[35, 211, 65]"
1815,47,"[45, 230, 63]"
1816,40,"[167, 70, 69]"
1818,52,"[220, 80, 9]"
1820,36,"[120, 55, 8]"
1822,61,"[254, 242, 165]"
1824,33,"[2, 93, 138]"
1825,28,"[165, 199, 81]"
1826,14,"[174, 245, 178]"
1827,79,"[166, 229, 199]"
1828,22,"[80, 11, 111]"
1832,78,"[39, 237, 107]"
1833,101,"[236, 211, 56]"
1834,57,"[6, 52, 192]"
1836,59,"[41, 175, 215]"
1837,62,"[149, 123, 200]"
1838,97,"[130, 64, 225]"
1839,47,"[92, 149, 193]"
1840,33,"[248, 158, 216]"
1841,64,"[108, 159, 216]"
1845,68,"[102, 76, 81]"
1848,84,"[41, 65, 135]"
1849,37,"[52, 35, 147]"
1850,56,"[25, 145, 110]"
1851,76,"[22, 3, 77]"
1852,35,"[124, 220, 175]"
1853,98,"[255, 53, 108]"
1854,66,"[179, 139, 182]"
1857,19,"[53, 193, 235]"
1859,26,"[246, 233, 93]"
1860,31,"[134, 129, 255]"
1865,63,"[249, 21, 250]"
1866,57,"[227, 251, 66]"
1867,28,"[74, 184, 166]"
1868,95,"[91, 173, 146]"
1870,10,"[158, 166, 101]"
1871,66,"[94, 183, 238]"
1874,72,"[43, 189, 119]"
1902,6,"[238, 1, 38]"
1903,27,"[222, 44, 218]"
1911,18,"[76, 128, 223]"
1913,91,"[169, 136, 253]"
1917,25,"[9, 7, 9]"
1919,4,"[130, 137, 106]"
1920,73,"[175, 135, 132]"
1922,37,"[250, 192, 215]"
1923,89,"[41, 181, 86]"
1924,44,"[84, 97, 1]"
1925,59,"[65, 0, 103]"
1926,82,"[181, 72, 204]"
1927,66,"[232, 85, 11]"
1928,40,"[246, 121, 187]"
1929,69,"[231, 30, 66]"
1931,69,"[220, 60, 212]"
1933,59,"[154, 221, 149]"
1936,14,"[70, 173, 4]"
1938,15,"[41, 94, 181]"
1939,1,"[31, 70, 98]"
1940,77,"[5, 231, 253]"
1941,100,"[116, 57, 165]"
1942,50,"[140, 28, 123]"
1943,15,"[157, 124, 168]"
2002,33,"[173, 29, 147]"
2003,89,"[12, 220, 52]"
2004,96,"[159, 239, 15]"
2011,86,"[140, 103, 191]"
2012,50,"[71, 232, 52]"
2014,29,"[112, 161, 251]"
2015,58,"[126, 176, 231]"
2017,13,"[0, 16, 91]"
2018,90,"[47, 199, 227]"
2019,19,"[82, 218, 134]"
2020,50,"[72, 110, 103]"
2021,37,"[167, 22, 81]"
2022,31,"[19, 225, 61]"
2023,25,"[236, 248, 99]"
2024,66,"[240, 145, 116]"
2025,28,"[164, 149, 25]"
2027,10,"[225, 95, 196]"
2028,15,"[241, 1, 46]"
2030,82,"[144, 47, 151]"
5001,59,"[233, 248, 175]"
5004,45,"[31, 236, 205]"
5005,70,"[19, 230, 189]"
5011,55,"[138, 129, 3]"
5012,44,"[9, 46, 108]"
5013,76,"[90, 15, 201]"
5014,89,"[37, 130, 238]"
5015,79,"[222, 33, 156]"
5016,50,"[22, 74, 124]"
5017,101,"[46, 160, 199]"
5018,34,"[151, 243, 113]"
5019,69,"[54, 62, 211]"
5020,53,"[218, 68, 161]"
5021,83,"[37, 122, 96]"
5022,28,"[119, 73, 37]"
5023,8,"[95, 161, 95]"
5024,99,"[157, 104, 177]"
5025,34,"[230, 67, 234]"
5026,7,"[155, 229, 73]"
5027,14,"[149, 230, 7]"
5028,55,"[101, 219, 137]"
5029,4,"[39, 200, 165]"
5030,95,"[245, 136, 109]"
5031,59,"[77, 26, 177]"
5032,51,"[167, 154, 226]"
5033,3,"[86, 7, 139]"
5034,100,"[123, 120, 13]"
5035,101,"[30, 49, 169]"
5036,20,"[190, 131, 41]"
5037,21,"[203, 193, 188]"
5038,41,"[59, 245, 53]"
5039,22,"[217, 44, 242]"
5040,34,"[254, 204, 132]"
5041,66,"[95, 41, 193]"
5042,95,"[55, 67, 189]"
5043,30,"[38, 5, 212]"
5044,9,"[80, 130, 133]"
5045,16,"[179, 237, 191]"
5046,9,"[126, 230, 200]"
5047,32,"[241, 53, 41]"
5048,15,"[229, 212, 179]"
5049,66,"[162, 157, 2]"
5050,13,"[221, 203, 72]"
5051,22,"[246, 130, 221]"
5052,101,"[160, 11, 156]"
5053,73,"[151, 208, 51]"
5054,27,"[11, 84, 204]"
5061,3,"[248, 147, 203]"
