kommunenummer,value,color
0540,98,"(170, 27, 6)"
0541,77,"(73, 175, 147)"
0542,13,"(60, 67, 66)"
0543,38,"(184, 15, 190)"
0544,37,"(55, 86, 191)"
0545,29,"(127, 195, 54)"
0602,52,"(216, 26, 102)"
0604,10,"(165, 1, 232)"
0605,5,"(205, 89, 45)"
0612,6,"(216, 138, 209)"
0615,99,"(54, 231, 168)"
0616,47,"(49, 104, 209)"
0617,57,"(134, 17, 3)"
0618,66,"(188, 28, 202)"
0619,84,"(89, 212, 111)"
0620,39,"(236, 73, 156)"
0621,78,"(8, 236, 96)"
0622,91,"(242, 63, 85)"
0623,60,"(201, 140, 105)"
0624,38,"(105, 40, 196)"
0625,8,"(221, 39, 23)"
0626,45,"(168, 246, 239)"
0627,95,"(192, 212, 150)"
0628,1,"(228, 40, 22)"
0631,4,"(80, 195, 200)"
0632,43,"(255, 159, 11)"
0633,10,"(146, 188, 255)"
0701,68,"(219, 229, 176)"
0704,58,"(170, 209, 168)"
0710,89,"(148, 114, 248)"
0711,18,"(51, 66, 38)"
0712,74,"(74, 68, 85)"
0713,88,"(160, 72, 98)"
0715,55,"(40, 86, 124)"
0716,38,"(149, 234, 133)"
0729,50,"(184, 212, 91)"
0805,73,"(46, 202, 138)"
0806,4,"(56, 94, 126)"
0807,57,"(85, 118, 131)"
0811,72,"(42, 126, 223)"
0814,70,"(218, 153, 209)"
0815,20,"(2, 47, 226)"
0817,64,"(163, 27, 161)"
0819,66,"(115, 207, 138)"
0821,79,"(42, 30, 192)"
0822,17,"(85, 200, 147)"
0826,43,"(139, 102, 207)"
0827,16,"(80, 115, 134)"
0828,84,"(102, 154, 137)"
0829,19,"(117, 241, 254)"
0830,1,"(106, 184, 215)"
0831,10,"(248, 125, 251)"
0833,94,"(215, 100, 12)"
0834,40,"(152, 161, 198)"
0901,99,"(113, 96, 35)"
0904,6,"(133, 143, 130)"
0906,97,"(193, 106, 4)"
0911,69,"(91, 114, 33)"
0912,94,"(219, 78, 227)"
0914,52,"(169, 143, 46)"
0919,58,"(116, 212, 198)"
0926,2,"(163, 164, 148)"
0928,74,"(150, 39, 11)"
0929,51,"(167, 26, 47)"
0935,25,"(101, 1, 112)"
0937,47,"(80, 3, 93)"
0938,85,"(77, 233, 138)"
0940,7,"(69, 140, 192)"
0941,6,"(211, 79, 208)"
1001,39,"(182, 5, 246)"
1002,28,"(17, 220, 14)"
1003,53,"(22, 22, 23)"
1004,21,"(5, 161, 185)"
1014,99,"(112, 165, 254)"
1017,28,"(10, 81, 172)"
1018,18,"(70, 212, 52)"
1021,66,"(180, 19, 69)"
1026,77,"(65, 58, 18)"
1027,30,"(61, 111, 3)"
1029,24,"(225, 186, 215)"
1032,76,"(139, 225, 118)"
1034,91,"(68, 247, 190)"
1037,101,"(121, 126, 73)"
1046,57,"(104, 191, 11)"
1101,96,"(96, 45, 60)"
1102,88,"(239, 240, 98)"
1103,22,"(191, 198, 238)"
1106,61,"(155, 222, 236)"
1111,18,"(146, 121, 194)"
1112,61,"(119, 6, 13)"
1114,6,"(102, 193, 78)"
1119,27,"(109, 147, 176)"
1120,51,"(47, 52, 17)"
1121,55,"(165, 99, 186)"
1122,45,"(12, 196, 143)"
1124,83,"(34, 192, 225)"
1127,91,"(72, 107, 147)"
1129,34,"(184, 48, 103)"
1130,54,"(125, 244, 200)"
1133,73,"(223, 2, 232)"
1134,35,"(23, 169, 252)"
1135,98,"(25, 132, 76)"
1141,54,"(16, 185, 126)"
1142,78,"(24, 154, 74)"
1145,88,"(222, 225, 52)"
1146,4,"(103, 211, 255)"
1149,54,"(164, 207, 132)"
1151,13,"(54, 180, 173)"
1160,46,"(117, 112, 23)"
1201,45,"(12, 188, 116)"
1211,80,"(180, 111, 55)"
1216,96,"(218, 68, 140)"
1219,2,"(68, 27, 81)"
1221,21,"(223, 60, 60)"
1222,19,"(173, 6, 233)"
1223,46,"(161, 115, 126)"
1224,36,"(44, 158, 122)"
1227,92,"(38, 201, 33)"
1228,10,"(189, 121, 211)"
1231,88,"(220, 140, 242)"
1232,62,"(74, 19, 51)"
1233,79,"(159, 52, 68)"
1234,48,"(73, 82, 65)"
1235,45,"(129, 186, 32)"
1238,22,"(69, 99, 63)"
1241,60,"(220, 15, 100)"
1242,62,"(88, 170, 187)"
1243,66,"(254, 134, 23)"
1244,7,"(29, 15, 57)"
1245,92,"(125, 176, 89)"
1246,30,"(207, 200, 202)"
1247,58,"(142, 126, 26)"
1251,84,"(157, 143, 242)"
1252,32,"(152, 225, 236)"
1253,40,"(100, 180, 60)"
1256,75,"(148, 219, 18)"
1259,62,"(216, 64, 250)"
1260,78,"(87, 65, 59)"
1263,37,"(4, 23, 237)"
1264,57,"(196, 117, 143)"
1265,71,"(206, 147, 149)"
1266,16,"(8, 248, 213)"
1401,46,"(38, 57, 173)"
1411,57,"(2, 212, 115)"
1412,4,"(216, 181, 5)"
1413,44,"(65, 176, 169)"
1416,3,"(79, 48, 54)"
1417,63,"(108, 180, 6)"
1418,68,"(120, 137, 234)"
1419,82,"(37, 36, 251)"
1420,9,"(123, 64, 164)"
1421,23,"(74, 65, 132)"
1422,74,"(181, 0, 81)"
1424,19,"(182, 88, 178)"
1426,66,"(214, 188, 108)"
1428,13,"(75, 70, 49)"
1429,24,"(205, 86, 111)"
1430,78,"(117, 29, 68)"
1431,39,"(121, 177, 53)"
1432,66,"(11, 31, 104)"
1433,81,"(237, 140, 45)"
1438,34,"(158, 233, 167)"
1439,46,"(233, 90, 127)"
1441,84,"(81, 154, 218)"
1443,42,"(22, 58, 232)"
1444,51,"(145, 240, 38)"
1445,88,"(157, 216, 130)"
1449,30,"(100, 195, 216)"
1502,53,"(30, 235, 76)"
1504,47,"(108, 190, 100)"
1505,90,"(6, 40, 230)"
1511,4,"(232, 214, 218)"
1514,41,"(230, 61, 136)"
1515,37,"(195, 206, 49)"
1516,98,"(85, 203, 105)"
1517,82,"(242, 130, 184)"
1519,10,"(99, 102, 101)"
1520,37,"(222, 144, 198)"
1523,10,"(7, 165, 23)"
1524,30,"(192, 146, 77)"
1525,8,"(237, 188, 131)"
1526,98,"(80, 141, 81)"
1528,42,"(146, 165, 190)"
1529,59,"(193, 99, 95)"
1531,21,"(74, 4, 246)"
1532,47,"(8, 219, 113)"
1534,66,"(175, 155, 181)"
1535,12,"(150, 107, 238)"
1539,35,"(255, 41, 121)"
1543,9,"(105, 50, 22)"
1545,47,"(167, 215, 244)"
1546,62,"(234, 109, 127)"
1547,29,"(182, 26, 247)"
1548,25,"(240, 64, 209)"
1551,73,"(5, 100, 122)"
1554,93,"(231, 7, 70)"
1557,8,"(43, 149, 76)"
1560,16,"(101, 172, 229)"
1563,21,"(78, 129, 130)"
1566,6,"(9, 226, 247)"
1571,75,"(138, 89, 113)"
1573,98,"(222, 69, 142)"
1576,101,"(100, 245, 220)"
1804,76,"(108, 245, 161)"
1805,17,"(177, 98, 145)"
1811,75,"(188, 49, 93)"
1812,7,"(221, 164, 43)"
1813,86,"(39, 40, 112)"
1815,23,"(114, 247, 223)"
1816,17,"(3, 26, 112)"
1818,7,"(228, 18, 9)"
1820,37,"(194, 111, 47)"
1822,15,"(248, 200, 74)"
1824,10,"(65, 32, 108)"
1825,21,"(217, 128, 131)"
1826,26,"(14, 229, 36)"
1827,54,"(183, 144, 135)"
1828,33,"(1, 170, 146)"
1832,53,"(107, 62, 227)"
1833,84,"(171, 196, 122)"
1834,13,"(251, 88, 145)"
1836,40,"(28, 100, 149)"
1837,74,"(64, 160, 236)"
1838,20,"(33, 22, 182)"
1839,20,"(135, 12, 4)"
1840,72,"(58, 154, 11)"
1841,25,"(147, 232, 115)"
1845,23,"(201, 96, 97)"
1848,97,"(15, 174, 91)"
1849,45,"(246, 145, 246)"
1850,4,"(180, 42, 66)"
1851,68,"(154, 243, 6)"
1852,24,"(220, 122, 133)"
1853,39,"(42, 26, 46)"
1854,24,"(211, 180, 89)"
1857,23,"(24, 53, 216)"
1859,27,"(245, 153, 182)"
1860,23,"(55, 170, 102)"
1865,99,"(188, 37, 46)"
1866,28,"(152, 77, 107)"
1867,19,"(176, 114, 104)"
1868,59,"(66, 80, 130)"
1870,34,"(20, 24, 202)"
1871,27,"(1, 169, 33)"
1874,65,"(20, 62, 116)"
1902,68,"(130, 114, 212)"
1903,24,"(246, 145, 88)"
1911,86,"(31, 193, 26)"
1913,77,"(31, 164, 116)"
1917,61,"(192, 168, 132)"
1919,58,"(221, 22, 156)"
1920,17,"(59, 200, 210)"
1922,14,"(93, 224, 118)"
1923,25,"(205, 202, 97)"
1924,67,"(186, 164, 54)"
1925,23,"(237, 237, 45)"
1926,14,"(215, 242, 47)"
1927,100,"(178, 48, 44)"
1928,58,"(236, 97, 1)"
1929,76,"(75, 171, 134)"
1931,96,"(179, 232, 45)"
1933,39,"(128, 86, 114)"
1936,32,"(93, 134, 104)"
1938,1,"(51, 52, 116)"
1939,33,"(175, 83, 190)"
1940,93,"(254, 177, 82)"
1941,19,"(85, 211, 35)"
1942,49,"(249, 44, 156)"
1943,26,"(67, 47, 216)"
2002,38,"(167, 242, 218)"
2003,98,"(32, 182, 126)"
2004,45,"(93, 245, 150)"
2011,89,"(1, 199, 130)"
2012,46,"(219, 209, 54)"
2014,44,"(232, 237, 235)"
2015,32,"(41, 216, 131)"
2017,99,"(19, 94, 5)"
2018,78,"(251, 124, 255)"
2019,73,"(107, 138, 41)"
2020,74,"(236, 28, 120)"
2021,74,"(35, 177, 146)"
2022,81,"(72, 18, 28)"
2023,6,"(184, 178, 45)"
2024,60,"(191, 78, 62)"
2025,79,"(239, 173, 196)"
2027,38,"(24, 247, 244)"
2028,22,"(5, 140, 189)"
2030,94,"(8, 191, 9)"
5001,69,"(188, 127, 157)"
5004,84,"(166, 96, 195)"
5005,28,"(115, 43, 66)"
5011,3,"(17, 172, 37)"
5012,41,"(19, 6, 94)"
5013,69,"(67, 250, 152)"
5014,18,"(204, 24, 178)"
5015,7,"(176, 30, 192)"
5016,38,"(125, 189, 62)"
5017,49,"(123, 105, 33)"
5018,56,"(82, 208, 21)"
5019,41,"(52, 243, 61)"
5020,8,"(169, 20, 132)"
5021,51,"(88, 1, 66)"
5022,46,"(211, 195, 71)"
5023,29,"(54, 221, 229)"
5024,7,"(140, 26, 207)"
5025,1,"(85, 98, 82)"
5026,24,"(113, 9, 231)"
5027,3,"(75, 76, 249)"
5028,28,"(141, 149, 217)"
5029,67,"(146, 53, 176)"
5030,7,"(48, 232, 20)"
5031,97,"(51, 117, 193)"
5032,39,"(210, 241, 14)"
5033,27,"(226, 145, 32)"
5034,96,"(111, 44, 200)"
5035,82,"(72, 29, 67)"
5036,85,"(125, 219, 28)"
5037,28,"(238, 60, 105)"
5038,101,"(194, 230, 32)"
5039,68,"(165, 5, 70)"
5040,93,"(116, 144, 161)"
5041,99,"(82, 138, 227)"
5042,35,"(251, 127, 194)"
5043,67,"(88, 162, 114)"
5044,75,"(181, 192, 89)"
5045,63,"(236, 185, 125)"
5046,13,"(168, 84, 101)"
5047,29,"(241, 115, 114)"
5048,4,"(204, 81, 45)"
5049,10,"(101, 62, 14)"
5050,9,"(65, 138, 75)"
5051,62,"(37, 52, 192)"
5052,99,"(238, 245, 198)"
5053,42,"(150, 57, 70)"
5054,38,"(235, 135, 72)"
5061,66,"(53, 73, 196)"
