id,value,color
1004,68,"(160, 168, 225)"
1014,93,"(101, 213, 220)"
1017,51,"(88, 1, 68)"
1018,94,"(9, 44, 88)"
1021,29,"(4, 27, 179)"
1026,2,"(216, 169, 111)"
1027,56,"(206, 2, 157)"
1029,75,"(98, 69, 154)"
1032,95,"(60, 142, 128)"
1034,99,"(192, 81, 5)"
1037,32,"(143, 158, 75)"
1046,51,"(120, 45, 82)"
1101,23,"(243, 222, 98)"
1102,35,"(244, 90, 31)"
1103,17,"(71, 248, 32)"
1106,33,"(70, 246, 80)"
1111,31,"(92, 57, 56)"
1112,36,"(3, 148, 55)"
1114,66,"(168, 185, 195)"
1119,55,"(72, 222, 240)"
1120,42,"(181, 172, 147)"
1121,69,"(41, 9, 101)"
1122,63,"(112, 247, 183)"
1124,14,"(162, 62, 225)"
1127,41,"(53, 229, 183)"
1129,49,"(161, 236, 163)"
1130,61,"(83, 82, 138)"
1133,45,"(117, 230, 151)"
1134,75,"(93, 77, 251)"
1135,22,"(5, 250, 251)"
1141,52,"(217, 153, 57)"
1142,30,"(114, 87, 248)"
1145,53,"(186, 138, 11)"
1146,39,"(201, 100, 158)"
1149,96,"(7, 97, 250)"
1151,13,"(50, 146, 22)"
1160,98,"(2, 35, 111)"
1201,89,"(167, 84, 144)"
1211,76,"(187, 145, 240)"
1216,87,"(187, 57, 14)"
1219,30,"(204, 9, 239)"
1221,85,"(28, 233, 43)"
1222,80,"(248, 139, 117)"
1223,21,"(23, 154, 193)"
1224,42,"(140, 178, 82)"
1227,71,"(233, 147, 255)"
1228,67,"(105, 0, 104)"
1231,99,"(188, 109, 98)"
1232,67,"(138, 15, 244)"
1233,56,"(127, 198, 173)"
1234,91,"(80, 37, 232)"
1235,100,"(159, 240, 219)"
1238,97,"(114, 113, 210)"
1241,5,"(134, 64, 209)"
1242,67,"(90, 176, 206)"
1243,38,"(234, 107, 35)"
1244,53,"(200, 131, 128)"
1245,21,"(19, 32, 3)"
1246,92,"(228, 182, 113)"
1247,53,"(149, 247, 146)"
1251,58,"(165, 55, 9)"
1252,76,"(219, 188, 53)"
1253,99,"(6, 221, 117)"
1256,11,"(31, 253, 53)"
1259,10,"(143, 31, 46)"
1260,43,"(132, 165, 44)"
1263,59,"(156, 106, 252)"
1264,16,"(67, 0, 180)"
1265,37,"(68, 50, 68)"
1266,91,"(113, 6, 199)"
1401,93,"(134, 251, 44)"
1411,2,"(88, 81, 82)"
1412,90,"(45, 203, 249)"
1413,21,"(87, 201, 152)"
1416,53,"(198, 116, 232)"
1417,45,"(148, 110, 159)"
1418,7,"(145, 237, 191)"
1419,32,"(2, 48, 14)"
1420,44,"(89, 234, 231)"
1421,82,"(85, 79, 225)"
1422,91,"(121, 197, 133)"
1424,11,"(33, 201, 120)"
1426,47,"(85, 125, 53)"
1428,21,"(33, 168, 11)"
1429,18,"(115, 215, 196)"
1430,98,"(171, 82, 9)"
1431,69,"(31, 60, 77)"
1432,4,"(26, 238, 63)"
1433,35,"(69, 102, 69)"
1438,82,"(12, 151, 96)"
1439,54,"(195, 55, 6)"
1441,76,"(159, 137, 168)"
1443,11,"(105, 19, 142)"
1444,10,"(247, 230, 6)"
1445,18,"(189, 229, 219)"
1449,87,"(107, 108, 72)"
1502,75,"(152, 151, 155)"
1504,14,"(41, 63, 238)"
1505,17,"(196, 29, 86)"
1511,91,"(71, 215, 195)"
1514,19,"(152, 34, 200)"
1515,27,"(33, 126, 174)"
1516,17,"(192, 8, 81)"
1517,33,"(254, 96, 14)"
1519,87,"(100, 193, 168)"
1520,40,"(140, 78, 203)"
1523,23,"(18, 240, 202)"
1524,79,"(33, 68, 239)"
1525,64,"(222, 192, 156)"
1526,36,"(193, 169, 195)"
1528,5,"(116, 13, 18)"
1529,20,"(72, 255, 52)"
1531,80,"(173, 141, 134)"
1532,32,"(234, 72, 152)"
1534,32,"(31, 5, 227)"
1535,47,"(77, 111, 142)"
1539,61,"(210, 10, 80)"
1543,38,"(224, 12, 29)"
1545,35,"(146, 40, 216)"
1546,10,"(88, 121, 137)"
1547,25,"(69, 3, 148)"
1548,65,"(252, 95, 222)"
1551,25,"(207, 158, 2)"
1554,38,"(209, 41, 242)"
1557,36,"(37, 249, 217)"
1560,18,"(140, 69, 182)"
1563,52,"(147, 23, 120)"
1566,79,"(71, 127, 73)"
1571,20,"(67, 179, 195)"
1573,75,"(51, 50, 146)"
1576,86,"(139, 105, 226)"
1804,41,"(234, 23, 42)"
1805,54,"(231, 250, 98)"
1811,28,"(62, 174, 175)"
1812,45,"(170, 86, 43)"
1813,7,"(116, 53, 126)"
1815,101,"(151, 49, 76)"
1816,28,"(114, 255, 232)"
1818,35,"(59, 170, 173)"
1820,86,"(231, 117, 193)"
1822,65,"(106, 63, 111)"
1824,3,"(115, 216, 163)"
1825,60,"(168, 40, 34)"
1826,3,"(13, 84, 32)"
1827,90,"(13, 243, 252)"
1828,74,"(100, 39, 235)"
1832,73,"(190, 177, 234)"
1833,46,"(148, 163, 195)"
1834,78,"(171, 126, 35)"
1836,65,"(213, 133, 150)"
1837,32,"(223, 165, 24)"
1838,48,"(61, 169, 103)"
1839,28,"(79, 3, 144)"
1840,63,"(159, 8, 172)"
1841,100,"(161, 246, 39)"
1845,67,"(51, 231, 36)"
1848,68,"(54, 121, 245)"
1849,18,"(68, 125, 86)"
1850,92,"(21, 179, 31)"
1851,19,"(159, 221, 130)"
1852,30,"(111, 226, 69)"
1853,16,"(126, 125, 100)"
1854,20,"(141, 151, 236)"
1857,82,"(217, 165, 137)"
1859,26,"(147, 239, 52)"
1860,8,"(155, 85, 230)"
1865,7,"(60, 20, 64)"
1866,14,"(117, 225, 54)"
1867,79,"(116, 90, 19)"
1868,59,"(244, 38, 52)"
1870,71,"(174, 166, 173)"
1871,65,"(195, 4, 85)"
1874,54,"(150, 244, 255)"
1902,51,"(246, 29, 188)"
1903,84,"(242, 218, 141)"
1911,100,"(75, 30, 160)"
1913,75,"(188, 157, 187)"
1917,90,"(142, 251, 126)"
1919,59,"(25, 158, 150)"
1920,78,"(28, 225, 116)"
1922,49,"(10, 48, 198)"
1923,93,"(103, 58, 108)"
1924,74,"(39, 89, 72)"
1925,80,"(193, 230, 186)"
1926,23,"(13, 185, 50)"
1927,33,"(153, 174, 247)"
1928,73,"(245, 9, 226)"
1929,28,"(219, 150, 241)"
1931,100,"(67, 232, 233)"
1933,87,"(150, 199, 159)"
1936,68,"(208, 50, 246)"
1938,7,"(54, 197, 168)"
1939,91,"(83, 190, 34)"
1940,40,"(11, 54, 155)"
1941,97,"(106, 176, 158)"
1942,88,"(131, 30, 203)"
1943,13,"(71, 19, 131)"
2002,62,"(121, 33, 42)"
2003,77,"(48, 178, 185)"
2004,10,"(156, 242, 57)"
2011,9,"(72, 6, 240)"
2012,10,"(84, 174, 234)"
2014,63,"(19, 245, 245)"
2015,47,"(128, 250, 184)"
2017,94,"(77, 93, 46)"
2018,12,"(64, 216, 44)"
2019,61,"(33, 207, 82)"
2020,17,"(122, 26, 67)"
2021,40,"(59, 63, 199)"
2022,88,"(57, 22, 197)"
2023,56,"(27, 254, 74)"
2024,80,"(112, 221, 112)"
2025,89,"(73, 252, 235)"
2027,100,"(96, 94, 200)"
2028,56,"(66, 207, 164)"
2030,53,"(163, 138, 168)"
5001,6,"(94, 255, 21)"
5004,52,"(12, 87, 80)"
5005,9,"(64, 124, 52)"
5011,14,"(221, 208, 67)"
5012,49,"(165, 36, 106)"
5013,100,"(100, 82, 6)"
5014,82,"(142, 219, 80)"
5015,69,"(162, 225, 4)"
5016,40,"(0, 64, 52)"
5017,22,"(33, 58, 86)"
5018,25,"(18, 201, 166)"
5019,65,"(71, 249, 214)"
5020,59,"(76, 134, 187)"
5021,99,"(245, 233, 142)"
5022,63,"(231, 18, 194)"
5023,76,"(172, 38, 124)"
5024,82,"(137, 11, 212)"
5025,53,"(35, 132, 0)"
5026,58,"(209, 68, 167)"
5027,24,"(31, 152, 236)"
5028,48,"(66, 50, 186)"
5029,76,"(142, 61, 53)"
5030,28,"(56, 60, 3)"
5031,1,"(235, 112, 232)"
5032,15,"(60, 157, 2)"
5033,56,"(238, 198, 247)"
5034,56,"(185, 95, 248)"
5035,66,"(10, 57, 255)"
5036,10,"(165, 225, 233)"
5037,33,"(219, 4, 15)"
5038,46,"(153, 90, 134)"
5039,29,"(44, 120, 79)"
5040,39,"(66, 244, 146)"
5041,97,"(106, 5, 233)"
5042,98,"(146, 233, 167)"
5043,51,"(221, 159, 207)"
5044,10,"(9, 128, 238)"
5045,101,"(220, 77, 213)"
5046,63,"(138, 34, 57)"
5047,46,"(43, 86, 51)"
5048,58,"(35, 132, 61)"
5049,89,"(189, 56, 155)"
5050,30,"(231, 48, 63)"
5051,48,"(67, 41, 168)"
5052,21,"(114, 48, 57)"
5053,90,"(40, 150, 103)"
5054,79,"(231, 242, 9)"
5061,43,"(93, 37, 127)"
